# Compiler versions: qiskit=1.4.0, cirq=1.4.1, pytket=2.0.0, ucc=0.4.2 # OS: Linux #25~22.04.1-Ubuntu SMP Thu Jan 16 21:37:09 UTC 2025, Architecture: 64bit, CPU Cores: 8
compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.22806739807128906,1176
ucc,qaoa_barabasi_albert,1176,0.41999316215515137,1176
pytket,qaoa_barabasi_albert,1176,0.5700516700744629,1176
qiskit,qft,10050,0.6616361141204834,3244
ucc,qft,10050,1.3474984169006348,2740
ucc,qv,15000,5.4570417404174805,14856
ucc,square_heisenberg,2160,0.3730766773223877,540
cirq,qaoa_barabasi_albert,1176,11.013462781906128,1176
qiskit,qv,15000,10.627360343933105,14856
qiskit,square_heisenberg,2160,0.511810302734375,540
pytket,qft,10050,7.950788974761963,4498
pytket,square_heisenberg,2160,1.5660126209259033,540
qiskit,prep_select,9744,1.8274414539337158,9708
ucc,prep_select,9744,5.199668884277344,9702
ucc,qcnn,388,0.14042425155639648,388
qiskit,qcnn,388,0.10329365730285645,388
pytket,qcnn,388,0.21764230728149414,388
pytket,prep_select,9744,5.726995229721069,9712
cirq,qcnn,388,6.261375904083252,388
cirq,square_heisenberg,2160,14.917325019836426,540
pytket,qv,15000,98.2504529953003,14856
cirq,qft,10050,117.06140303611755,4648
cirq,prep_select,9744,159.68475699424744,9712
cirq,qv,15000,226.55695223808289,14856
